date,COVID,Admits,DCs,ICU,ICU in,ICU out,Vent,vent in ,vent out
3/21/2020,1,1,,0,,,0,,
3/22/2020,1,0,,0,,,0,,
3/23/2020,2,1,,1,1,,0,,
3/24/2020,3,1,,2,1,,0,,
3/25/2020,1,0,2,1,,1,0,,
3/26/2020,4,3,,1,,,0,,
3/27/2020,6,2,,1,1,1,0,,
3/28/2020,8,2,,2,1,,2,2,
3/29/2020,9,2,1,3,1,,2,,
3/30/2020,12,3,,5,2,,4,2,
3/31/2020,14,3,1,5,,,5,1,
4/1/2020,14,0,,5,,,5,,
4/2/2020,15,1,,5,,,5,,
4/3/2020,13,1,3,5,,,5,,
4/4/2020,14,2,1,5,,,5,,
4/5/2020,13,0,1,6,1,,5,,
4/6/2020,12,1,2,6,,,6,1,
4/7/2020,14,2,,7,1,,7,1,
4/8/2020,15,3,2,8,1,,7,,
4/9/2020,19,4,,9,1,,8,1,
4/10/2020,18,3,4,9,1,1,8,,
4/11/2020,18,2,2,9,,,8,1,1
4/12/2020,18,0,,9,,,8,,
4/13/2020,20,3,1,9,,,8,,
