Date,VA_New_Confirmed_Cases,VA_Cumulative_Confirmed_Cases,TJ_Confirmed_Cases,TJ_Cumulative_Cases,num_hospitalizations,pos_pct_of_tests,pct_hosp,num_tests,new_tests,test_ratio,va_population,est_non_tested_population
3/1/2020,0,0,0,0,,0.065,,,,,8535519,8535519
3/2/2020,0,0,0,0,,0.065,,,,,8535519,8535519
3/3/2020,0,0,0,0,,0.065,,,,,8535519,8535519
3/4/2020,0,0,0,0,,0.065,,,,,8535519,8535519
3/5/2020,0,0,0,0,,0.065,,,,,8535519,8535519
3/6/2020,0,0,0,0,,0.065,,,,,8535519,8535519
3/7/2020,1,1,0,0,NA,0.065,,,,,8535519,8535519
3/8/2020,1,2,0,0,NA,0.065,,,,,8535519,8535519
3/9/2020,3,5,0,0,NA,0.065,,,,,8535519,8535519
3/10/2020,4,9,0,0,NA,0.065,,,,,8535519,8535519
3/11/2020,0,9,0,0,NA,0.065,,,,,8535519,8535519
3/12/2020,8,17,0,0,NA,0.065,,,,,8535519,8535519
3/13/2020,13,30,0,0,NA,0.081,,370,,,8535519,8535149
3/14/2020,11,41,0,0,NA,0.091,,452,82,,8535519,8535067
3/15/2020,4,45,0,0,NA,0.087,,519,67,0.81,8535519,8535000
3/16/2020,6,51,0,0,NA,0.085,,602,84,1.02,8535519,8534917
3/17/2020,16,67,1,1,NA,0.094,,717,114,1.39,8535519,8534802
3/18/2020,10,77,0,1,NA,0.087,,883,166,2.02,8535519,8534636
3/19/2020,17,94,0,1,NA,0.082,,1145,262,3.19,8535519,8534374
3/20/2020,20,114,0,1,NA,0.071,,1614,469,5.71,8535519,8533905
3/21/2020,38,152,1,2,NA,0.057,,2655,1042,12.68,8535519,8532864
3/22/2020,67,219,6,8,NA,0.069,,3176,521,6.34,8535519,8532343
3/23/2020,35,254,1,9,38,0.069,0.150,3697,521,6.34,8535519,8531822
3/24/2020,36,290,1,10,45,0.065,0.155,4470,773,9.41,8535519,8531049
3/25/2020,101,391,5,15,59,0.073,0.151,5370,900,10.95,8535519,
3/26/2020,69,460,12,27,65,0.074,0.141,6189,819,9.97,8535519,
3/27/2020,144,604,2,29,83,0.082,0.137,7337,1148,13.97,8535519,
3/28/2020,135,739,11,40,99,0.081,0.134,9166,1829,22.26,8535519,
3/29/2020,151,890,2,42,112,0.084,0.126,10609,1443,17.56,8535519,
3/30/2020,130,1020,4,46,136,0.085,0.133,12038,1429,17.39,8535519,
3/31/2020,230,1250,4,50,165,0.093,0.132,13401,1363,16.59,8535519,
4/1/2020,234,1484,4,54,208,0.097,0.140,15344,1943,23.65,8535519,
4/2/2020,222,1706,5,59,246,0.097,0.144,17589,2245,27.33,8535519,
4/3/2020,306,2012,4,63,312,0.106,0.155,19005,1416,17.24,8535519,
4/4/2020,395,2407,7,70,390,0.112,0.162,21552,2547,31.00,8535519,
4/5/2020,230,2637,11,81,431,0.111,0.163,23671,2119,25.79,8535519,
4/6/2020,241,2878,4,85,497,0.117,0.173,24521,850,10.35,8535519,
4/7/2020,,,,,,,,,,,,
4/8/2020,,,,,,,,,,,,
