Date,VA_New_Confirmed_Cases,VA_Cumulative_Confirmed_Cases,TJ_Confirmed_Cases,TJ_Cumulative_Cases,num_hospitalizations,pos_pct_of_tests,pct_hosp,num_tests,va_population,est_non_tested_population,non_tested_pos_pred_param_1,estimated_unmeasured_infections_1
3/1/2020,0,0,,,,0.065,,,8535519,8535519,0.1,55480.8735
3/2/2020,0,0,,,,0.065,,,8535519,8535519,0.1,55480.8735
3/3/2020,0,0,,,,0.065,,,8535519,8535519,0.1,55480.8735
3/4/2020,0,0,,,,0.065,,,8535519,8535519,0.1,55480.8735
3/5/2020,0,0,,,,0.065,,,8535519,8535519,0.1,55480.8735
3/6/2020,0,0,,,,0.065,,,8535519,8535519,0.1,55480.8735
3/7/2020,1,1,,,NA,0.065,,,8535519,8535519,0.1,55480.8735
3/8/2020,1,2,,,NA,0.065,,,8535519,8535519,0.1,55480.8735
3/9/2020,3,5,,,NA,0.065,,,8535519,8535519,0.1,55480.8735
3/10/2020,4,9,,,NA,0.065,,,8535519,8535519,0.1,55480.8735
3/11/2020,0,9,,,NA,0.065,,,8535519,8535519,0.1,55480.8735
3/12/2020,8,17,,,NA,0.065,,,8535519,8535519,0.1,55480.8735
3/13/2020,13,30,,,NA,0.081,,370,8535519,8535149,0.1,69260.07006
3/14/2020,11,41,,,NA,0.091,,452,8535519,8535067,0.1,77444.60561
3/15/2020,4,45,,,NA,0.087,,519,8535519,8535000,0.1,74058.98085
3/16/2020,6,51,,,NA,0.085,,602,8535519,8534917,0.1,72278.21111
3/17/2020,16,67,1,1,NA,0.094,,717,8535519,8534802,0.1,79804.77755
3/18/2020,10,77,0,1,NA,0.087,,883,8535519,8534636,0.1,74448.99712
3/19/2020,17,94,0,1,NA,0.082,,1145,8535519,8534374,0.1,70068.32958
3/20/2020,20,114,0,1,NA,0.071,,1614,8535519,8533905,0.1,60277.56244
3/21/2020,38,152,1,2,NA,0.057,,2655,8535519,8532864,0.1,48842.0713
3/22/2020,67,219,6,8,NA,0.069,,3176,8535519,8532343,0.1,58829.96133
3/23/2020,35,254,1,9,38,0.069,0.150,3697,8535519,8531822,0.1,58617.33265
3/24/2020,36,290,1,10,45,0.065,0.155,4470,8535519,8531049,0.1,55346.85034
3/25/2020,101,391,5,15,59,0.073,0.151,5370,8535519,8530149,,
3/26/2020,69,460,12,27,65,0.074,0.141,6189,8535519,8529330,,
3/27/2020,144,604,2,29,83,0.082,0.137,7337,8535519,8528182,,
3/28/2020,135,739,11,40,99,0.081,0.134,9166,8535519,8526353,,
3/29/2020,151,890,2,42,112,0.084,0.126,10609,8535519,8524910,,
3/30/2020,130,1020,4,46,136,0.085,0.133,12038,8535519,8523481,,
3/31/2020,230,1250,4,50,165,0.093,0.132,13401,8535519,8522118,,
4/1/2020,234,1484,4,54,208,0.097,0.140,15344,8535519,8520175,,
4/2/2020,,,,,,,,,,,,
4/3/2020,,,,,,,,,,,,
4/4/2020,,,,,,,,,,,,
4/5/2020,,,,,,,,,,,,
4/6/2020,,,,,,,,,,,,
4/7/2020,,,,,,,,,,,,
4/8/2020,,,,,,,,,,,,
